Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/login,72,72,410.0,422.8204888888361,382.29550000005474,994.2822999996679,52.27777777777778,2.3892822009399497,2.3892822009399497,410,410,420,430,460,490,500,990,990,990,990
POST,/api/register,40,18,410.0,415.3259025000125,379.00020000006407,518.7944000003881,47.7,1.3273790005221944,0.5973205502349874,410,410,420,430,470,520,520,520,520,520,520
GET,/api/users?page=2,119,0,46,59.95934285713419,31.329299999924842,635.0226999998085,1088.0,3.948952526553528,0.0,46,53,59,67,99,130,160,170,640,640,640
,Aggregated,231,90,130.0,234.59425584413697,31.329299999924842,994.2822999996679,585.038961038961,7.665613728015672,2.9866027511749373,130,400,410,410,430,470,500,520,990,990,990
